"Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"555","Kemba Walker","PG","31","NYK","37","37","25.6","4.0","10.0",".403","2.0","5.4",".367","2.1","4.6",".444",".501","1.6","1.9",".845","0.4","2.6","3.0","3.5","0.7","0.2","1.3","1.0","11.6"
"556","Lonnie Walker IV","SG","23","SAS","66","6","23.0","4.5","11.0",".407","1.6","5.0",".315","2.9","6.0",".483",".479","1.6","2.1",".775","0.3","2.2","2.5","2.2","0.6","0.3","1.0","1.4","12.1"
"557","M.J. Walker","SG","23","PHO","2","0","4.0","0.0","2.0",".000","0.0","1.0",".000","0.0","1.0",".000",".000","0.0","0.0","","0.0","0.5","0.5","0.5","1.0","0.0","0.0","0.5","0.0"
"558","Tyrone Wallace","SG","27","NOP","6","0","12.5","1.2","3.3",".350","0.3","1.3",".250","0.8","2.0",".417",".400","0.2","0.8",".200","0.0","1.3","1.3","0.2","0.5","0.2","0.3","1.2","2.8"
"559","Derrick Walton","PG","26","DET","3","3","36.0","2.0","8.7",".231","1.0","4.3",".231","1.0","4.3",".231",".288","1.3","1.3","1.000","0.7","2.7","3.3","7.0","2.3","1.3","3.7","2.7","6.3"
"560","Brad Wanamaker","PG","32","TOT","23","2","13.9","1.2","3.3",".364","0.2","0.7",".235","1.0","2.6",".400",".390","1.0","1.1",".920","0.3","1.4","1.7","2.4","0.3","0.3","1.0","2.0","3.6"
"560","Brad Wanamaker","PG","32","IND","22","1","13.3","1.2","3.3",".361","0.2","0.8",".235","1.0","2.5",".400",".389","0.9","1.0",".909","0.3","1.3","1.6","2.2","0.2","0.3","1.0","1.9","3.5"
"560","Brad Wanamaker","PG","32","WAS","1","1","27.0","2.0","5.0",".400","0.0","0.0","","2.0","5.0",".400",".400","3.0","3.0","1.000","0.0","4.0","4.0","7.0","2.0","0.0","0.0","3.0","7.0"
"561","Duane Washington Jr.","PG","21","IND","43","7","20.0","3.5","8.8",".397","1.6","4.4",".365","1.9","4.4",".429",".488","0.9","1.2",".745","0.1","1.6","1.7","1.9","0.5","0.0","1.2","1.4","9.5"
"562","P.J. Washington","PF","23","CHO","60","23","27.0","3.8","8.3",".461","1.8","4.8",".366","2.0","3.4",".595",".568","0.9","1.2",".716","1.3","4.0","5.3","2.3","0.9","0.9","1.3","2.3","10.3"
"563","Yuta Watanabe","SF","27","TOR","36","4","11.7","1.5","3.6",".412","0.8","2.1",".360","0.8","1.6",".482",".515","0.6","1.0",".568","0.5","1.9","2.4","0.5","0.2","0.4","0.5","1.1","4.3"
"564","Lindy Waters III","SG","24","OKC","21","1","18.5","2.7","6.6",".406","2.0","5.6",".359","0.7","1.0",".667",".558","0.0","0.0","1.000","0.1","2.7","2.8","0.9","0.7","0.3","0.5","1.4","7.4"
"565","Tremont Waters","PG","24","TOT","3","0","16.7","1.3","4.7",".286","0.7","3.0",".222","0.7","1.7",".400",".357","0.0","0.0","","0.0","1.3","1.3","2.3","1.7","0.0","1.3","1.3","3.3"
"565","Tremont Waters","PG","24","TOR","2","0","21.0","1.5","6.0",".250","1.0","4.5",".222","0.5","1.5",".333",".333","0.0","0.0","","0.0","2.0","2.0","3.5","2.0","0.0","2.0","1.0","4.0"
"565","Tremont Waters","PG","24","WAS","1","0","8.0","1.0","2.0",".500","0.0","0.0","","1.0","2.0",".500",".500","0.0","0.0","","0.0","0.0","0.0","0.0","1.0","0.0","0.0","2.0","2.0"
"566","Trendon Watford","SF","21","POR","48","10","18.1","3.0","5.6",".532","0.2","0.8",".237","2.8","4.8",".581",".549","1.5","2.0",".755","1.2","3.0","4.1","1.7","0.5","0.6","0.9","2.4","7.6"
"567","Paul Watson","SF","27","OKC","9","3","17.3","1.3","3.9",".343","0.7","2.9",".231","0.7","1.0",".667",".429","0.1","0.2",".500","0.3","2.7","3.0","0.9","0.3","0.3","0.4","1.1","3.4"
"568","Quinndary Weatherspoon","SG","25","GSW","9","0","7.6","1.3","2.2",".600","0.1","0.4",".250","1.2","1.8",".688",".625","0.6","0.6","1.000","0.2","1.3","1.6","0.4","0.1","0.1","0.3","1.7","3.3"
"569","Russell Westbrook","PG","33","LAL","74","74","34.4","6.9","15.7",".440","1.0","3.4",".294","5.9","12.3",".481",".473","3.4","5.0",".671","1.4","6.1","7.5","7.1","1.0","0.3","3.8","3.0","18.2"
"570","Coby White","PG","21","CHI","56","16","27.5","4.6","10.6",".439","2.2","5.7",".388","2.4","4.9",".500",".544","1.3","1.5",".859","0.3","2.8","3.1","3.0","0.5","0.2","1.1","2.2","12.8"
"571","Derrick White","SG","27","TOT","70","51","29.5","4.5","10.9",".414","1.5","5.0",".299","3.0","5.9",".512",".483","2.7","3.1",".870","0.5","2.9","3.5","5.0","0.9","0.8","1.6","2.4","13.2"
"571","Derrick White","SG","27","SAS","49","48","30.3","5.0","11.6",".426","1.7","5.3",".314","3.3","6.4",".519",".497","2.8","3.3",".869","0.5","3.0","3.5","5.6","1.0","0.9","1.8","2.4","14.4"
"571","Derrick White","SG","27","BOS","21","3","27.5","3.5","9.2",".378","1.1","4.4",".258","2.3","4.8",".490",".440","2.3","2.7",".875","0.5","2.8","3.3","3.7","0.7","0.7","1.2","2.4","10.4"
"572","Hassan Whiteside","C","32","UTA","60","8","18.1","3.3","5.0",".649","0.0","0.0","","3.3","5.0",".649",".649","1.6","2.5",".624","2.5","5.2","7.6","0.4","0.4","1.5","0.9","2.8","8.1"
"573","Joe Wieskamp","SG","22","SAS","24","0","6.7","0.8","2.1",".380","0.5","1.6",".342","0.3","0.5",".500",".510","0.2","0.4",".556","0.2","0.2","0.4","0.3","0.1","0.1","0.1","0.5","2.3"
"574","Aaron Wiggins","SG","23","OKC","48","33","24.1","3.1","6.6",".462","0.9","2.7",".313","2.2","3.9",".567",".527","1.2","1.6",".740","1.0","2.5","3.5","1.3","0.6","0.2","1.0","1.9","8.2"
"575","Andrew Wiggins","SF","26","GSW","69","69","31.9","6.5","14.0",".463","2.1","5.4",".386","4.4","8.6",".512",".538","2.0","3.2",".638","1.2","3.3","4.5","2.2","1.1","0.7","1.5","2.1","17.1"
"576","Lindell Wigginton","PG","23","MIL","16","0","7.9","1.0","2.2",".457","0.4","1.1",".412","0.6","1.1",".500",".557","0.7","1.3",".550","0.1","0.9","1.1","0.6","0.2","0.1","0.5","0.6","3.1"
"577","Brandon Williams","PG","22","POR","19","12","26.7","4.7","12.3",".386","1.4","4.7",".289","3.4","7.5",".448",".442","3.0","4.4",".687","0.8","2.3","3.2","3.7","1.1","0.4","2.5","2.2","13.8"
"578","Grant Williams","PF","23","BOS","72","20","24.1","2.7","5.6",".475","1.4","3.3",".415","1.3","2.2",".565",".600","1.1","1.2",".898","0.8","2.7","3.5","1.0","0.5","0.7","0.8","2.4","7.8"
"579","Kenrich Williams","SF","27","OKC","49","0","21.9","3.0","6.5",".461","0.8","2.5",".339","2.1","4.0",".536",".525","0.6","1.1",".545","1.5","3.0","4.5","2.2","0.9","0.2","0.9","1.7","7.4"
"580","Lou Williams","PG","35","ATL","54","0","14.4","2.3","5.8",".395","0.7","1.8",".364","1.6","3.9",".410",".453","1.1","1.3",".861","0.3","1.3","1.6","1.9","0.5","0.1","0.8","0.9","6.4"
"581","Patrick Williams","PF","20","CHI","11","5","21.0","2.1","4.4",".479","0.5","1.3",".357","1.6","3.1",".529",".531","0.6","1.1",".583","0.7","2.2","2.9","0.5","0.6","0.3","0.5","1.4","5.3"
"582","Robert Williams","C","24","BOS","61","61","29.6","4.4","6.0",".736","0.0","0.0",".000","4.4","6.0",".738",".736","1.1","1.5",".722","3.9","5.7","9.6","2.0","0.9","2.2","1.0","2.2","10.0"
"583","Ziaire Williams","SF","20","MEM","57","28","21.2","2.9","6.4",".452","1.1","3.7",".305","1.8","2.7",".652",".540","0.5","0.7",".750","0.4","1.6","2.0","1.0","0.5","0.2","0.7","1.8","7.4"
"584","D.J. Wilson","PF","25","TOR","4","1","13.5","2.8","3.8",".733","0.0","0.5",".000","2.8","3.3",".846",".733","2.0","2.5",".800","0.3","3.8","4.0","1.3","1.3","0.3","0.5","1.5","7.5"
"585","Dylan Windler","SF","25","CLE","46","0","9.1","0.7","1.9",".391","0.5","1.3",".339","0.3","0.5",".520",".511","0.3","0.4",".824","0.4","1.4","1.8","0.6","0.3","0.1","0.3","0.9","2.2"
"586","Justise Winslow","SF","25","TOT","48","11","16.1","2.3","5.4",".428","0.3","1.4",".227","2.0","4.0",".497",".457","0.8","1.4",".591","1.0","3.2","4.2","1.8","0.7","0.5","1.0","1.4","5.7"
"586","Justise Winslow","SF","25","LAC","37","1","12.9","1.7","3.8",".447","0.1","0.8",".172","1.6","3.0",".518",".465","0.7","1.1",".610","0.8","2.8","3.6","1.4","0.6","0.5","1.0","1.2","4.2"
"586","Justise Winslow","SF","25","POR","11","10","26.8","4.3","10.5",".405","0.9","3.4",".270","3.4","7.2",".468",".448","1.3","2.3",".560","1.8","4.5","6.3","2.9","1.3","0.6","1.1","1.9","10.7"
"587","Cassius Winston","PG","23","WAS","5","0","5.4","0.6","1.2",".500","0.4","1.0",".400","0.2","0.2","1.000",".667","0.4","0.4","1.000","0.0","0.0","0.0","1.0","0.0","0.0","0.2","1.4","2.0"
"588","Christian Wood","C","26","HOU","68","67","30.8","6.5","12.9",".501","1.9","4.9",".390","4.5","8.0",".570",".576","3.0","4.9",".623","1.6","8.5","10.1","2.3","0.8","1.0","1.9","2.5","17.9"
"589","Robert Woodard II","SF","22","SAC","12","0","3.5","0.2","1.3",".125","0.1","0.3",".250","0.1","1.0",".083",".156","0.2","0.2","1.000","0.4","0.5","0.9","0.3","0.1","0.1","0.1","0.3","0.6"
"590","Delon Wright","SG","29","ATL","71","8","18.7","1.6","3.5",".454","0.6","1.5",".385","1.0","2.1",".503",".534","0.7","0.8",".860","0.6","2.2","2.8","2.4","1.2","0.3","0.6","0.8","4.5"
"591","McKinley Wright IV","PG","23","MIN","3","0","3.0","0.7","1.0",".667","0.3","0.7",".500","0.3","0.3","1.000",".833","0.0","0.0","","0.0","0.0","0.0","0.3","0.0","0.0","0.3","0.3","1.7"
"592","Moses Wright","PF","23","TOT","3","0","2.0","0.3","1.3",".250","0.0","0.3",".000","0.3","1.0",".333",".250","0.3","0.3","1.000","0.3","0.0","0.3","0.3","0.0","0.0","0.0","0.0","1.0"
"592","Moses Wright","PF","23","LAC","1","0","1.0","0.0","0.0","","0.0","0.0","","0.0","0.0","","","0.0","0.0","","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0"
"592","Moses Wright","PF","23","DAL","2","0","2.5","0.5","2.0",".250","0.0","0.5",".000","0.5","1.5",".333",".250","0.5","0.5","1.000","0.5","0.0","0.5","0.0","0.0","0.0","0.0","0.0","1.5"
"593","Thaddeus Young","PF","33","TOT","46","1","15.8","2.8","5.2",".531","0.3","0.8",".389","2.5","4.5",".556",".560","0.4","0.8",".436","1.5","2.4","3.9","2.0","1.0","0.4","1.0","1.5","6.2"
"593","Thaddeus Young","PF","33","SAS","26","1","14.2","2.8","4.9",".578","0.0","0.2",".000","2.8","4.7",".602",".578","0.4","0.8",".455","1.5","2.0","3.6","2.3","0.9","0.3","1.2","1.5","6.1"
"593","Thaddeus Young","PF","33","TOR","20","0","17.8","2.7","5.7",".478","0.7","1.6",".452","2.0","4.1",".488",".540","0.4","0.9",".412","1.4","2.9","4.3","1.6","1.1","0.5","0.9","1.6","6.5"
"594","Trae Young","PG","23","ATL","70","70","34.9","9.3","20.3",".459","3.0","8.0",".381","6.3","12.3",".510",".534","6.5","7.2",".903","0.6","3.1","3.8","9.6","1.0","0.1","4.0","1.7","28.1"
"595","Omer Yurtseven","C","23","MIA","52","11","12.3","2.3","4.4",".537","0.0","0.2",".125","2.3","4.2",".553",".540","0.7","1.1",".632","1.5","3.8","5.3","0.9","0.3","0.4","0.8","1.5","5.4"
"596","Cody Zeller","C","29","POR","27","0","13.1","1.9","3.3",".567","0.0","0.1",".000","1.9","3.2",".593",".567","1.4","1.8",".776","1.9","2.8","4.6","0.8","0.3","0.2","0.7","2.1","5.2"
"597","Ivica Zubac","C","24","LAC","70","70","24.3","3.9","6.3",".619","0.0","0.0","","3.9","6.3",".619",".619","2.2","3.0",".737","2.8","5.5","8.3","1.5","0.5","1.0","1.6","2.6","10.1"
