"Rk","Player","Pos","Age","Tm","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","eFG%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS"
"581","Justise Winslow","SF","25","LAC","37","1","12.9","1.7","3.8",".447","0.1","0.8",".172","1.6","3.0",".518",".465","0.7","1.1",".610","0.8","2.8","3.6","1.4","0.6","0.5","1.0","1.2","4.2"
"581","Justise Winslow","SF","25","POR","7","6","30.0","4.9","10.6",".459","1.1","3.4",".333","3.7","7.1",".520",".514","1.4","2.3",".625","1.6","5.0","6.6","3.1","1.4","0.7","1.1","2.3","12.3"
"582","Cassius Winston","PG","23","WAS","5","0","5.4","0.6","1.2",".500","0.4","1.0",".400","0.2","0.2","1.000",".667","0.4","0.4","1.000","0.0","0.0","0.0","1.0","0.0","0.0","0.2","1.4","2.0"
"583","Christian Wood","C","26","HOU","56","55","30.9","6.4","13.3",".485","1.8","4.9",".372","4.6","8.4",".551",".554","2.8","4.8",".596","1.8","8.4","10.1","2.2","0.8","0.9","1.9","2.5","17.6"
"584","Robert Woodard II","SF","22","SAC","12","0","3.5","0.2","1.3",".125","0.1","0.3",".250","0.1","1.0",".083",".156","0.2","0.2","1.000","0.4","0.5","0.9","0.3","0.1","0.1","0.1","0.3","0.6"
"585","Delon Wright","SG","29","ATL","55","5","18.1","1.6","3.5",".448","0.6","1.4",".392","1.0","2.1",".487",".528","0.6","0.8",".833","0.7","2.2","2.9","2.4","1.0","0.2","0.7","0.7","4.4"
"586","McKinley Wright IV","PG","23","MIN","3","0","3.0","0.7","1.0",".667","0.3","0.7",".500","0.3","0.3","1.000",".833","0.0","0.0","","0.0","0.0","0.0","0.3","0.0","0.0","0.3","0.3","1.7"
"587","Moses Wright","PF","23","LAC","1","0","1.0","0.0","0.0","","0.0","0.0","","0.0","0.0","","","0.0","0.0","","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0"
"588","Thaddeus Young","PF","33","TOT","30","1","14.9","2.9","5.1",".565","0.0","0.3",".125","2.9","4.9",".589",".568","0.4","1.0",".414","1.6","2.0","3.6","2.2","0.9","0.3","1.2","1.5","6.2"
"588","Thaddeus Young","PF","33","SAS","26","1","14.2","2.8","4.9",".578","0.0","0.2",".000","2.8","4.7",".602",".578","0.4","0.8",".455","1.5","2.0","3.6","2.3","0.9","0.3","1.2","1.5","6.1"
"588","Thaddeus Young","PF","33","TOR","4","0","19.3","3.3","6.5",".500","0.3","0.8",".333","3.0","5.8",".522",".519","0.5","1.8",".286","2.0","2.0","4.0","1.8","1.0","0.3","1.5","1.8","7.3"
"589","Trae Young","PG","23","ATL","55","55","34.5","9.4","20.5",".457","2.9","7.7",".378","6.5","12.8",".505",".528","6.2","6.9",".895","0.6","3.2","3.9","9.3","1.0","0.1","4.1","1.6","27.8"
"590","Omer Yurtseven","C","23","MIA","43","10","14.1","2.7","4.9",".542","0.0","0.2",".143","2.7","4.8",".556",".545","0.8","1.3",".636","1.7","4.2","5.9","1.0","0.3","0.4","0.8","1.7","6.2"
"591","Cody Zeller","C","29","POR","27","0","13.1","1.9","3.3",".567","0.0","0.1",".000","1.9","3.2",".593",".567","1.4","1.8",".776","1.9","2.8","4.6","0.8","0.3","0.2","0.7","2.1","5.2"
"592","Ivica Zubac","C","24","LAC","57","57","24.3","3.8","5.8",".650","0.0","0.0","","3.8","5.8",".650",".650","2.2","3.1",".712","2.6","5.5","8.1","1.4","0.5","1.0","1.5","2.5","9.7"
